@relation stock

@attribute percent_change_since_open real
@attribute percent_change_from_day_low real
@attribute percent_change_from_day_high real
@attribute action {buy, sell, hold}

@data
-0.007503242472639962,0.007503242472639962,0.007503242472639962,buy
-0.007503242472639962,0.007503242472639962,0.007503242472639962,buy
-0.007503242472639962,0.007503242472639962,0.007503242472639962,buy
-0.007503242472639962,0.007503242472639962,0.007503242472639962,buy
-0.007503242472639962,0.007503242472639962,0.007503242472639962,buy
-0.007503242472639962,0.007503242472639962,0.007503242472639962,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.0053595738066908915,0.0053595738066908915,0.0053595738066908915,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
-0.003215813225567859,0.003215813225567859,0.003215813225567859,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.009648680810918018,-0.009648680810918018,-0.009648680810918018,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.006432246998284734,-0.006432246998284734,-0.006432246998284734,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0,0.003216123499142367,0.0,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
0.0032162269369726726,0.0,-0.0032162269369726726,buy
